date,gold_close,gold_log_return,usd_broad_index_lag1,sp500_index_lag1,wti_price_lag1,treasury_10y_yield_lag1
2024-04-09,2343.5,0.00504794404881181,120.7359,5202.39,87.24,4.42
2024-04-10,2329.60009765625,-0.0059489174406444,120.7048,5209.91,86.04,4.36
2024-04-11,2354.800048828125,0.01075919796756164,121.5727,5160.64,86.98,4.55
2024-04-12,2356.199951171875,5.943121990892308e-4,121.6081,5199.06,85.79,4.56
2024-04-15,2365.800048828125,0.00406612066202871,122.2885,5123.41,86.46,4.5
2024-04-16,2390.800048828125,0.01051180662264439,122.425,5061.82,86.21,4.63
2024-04-17,2371.699951171875,-0.00802108139040846,123.1234,5051.41,86.15,4.67
2024-04-18,2382.300048828125,0.00445945108245471,123.0207,5022.21,83.58,4.59
2024-04-19,2398.39990234375,0.00673537956559666,123.0017,5011.12,83.5,4.64
2024-04-22,2332.199951171875,-0.02798980048135924,123.1075,4967.23,83.79,4.62
2024-04-23,2327.699951171875,-0.00193137255869491,123.0609,5010.6,83.82,4.62
2024-04-24,2324.5,-0.00137567246038994,122.7227,5070.55,84.17,4.61
2024-04-25,2329.800048828125,0.00227748579311271,122.89,5071.63,84.09,4.65
2024-04-26,2334.800048828125,0.00214380731907759,122.8384,5048.42,84.92,4.7
2024-04-29,2345.39990234375,0.00452966614677929,122.9471,5099.96,85.38,4.67
2024-04-30,2291.39990234375,-0.02329297954868003,122.5449,5116.17,84.26,4.63
2024-05-01,2299.89990234375,0.00370265940914915,122.9853,5035.69,83.49,4.69
2024-05-02,2299.199951171875,-3.0438616232419946e-4,123.0168,5018.39,80.7,4.63
2024-05-03,2299,-8.696932457219475e-5,122.4384,5064.2,80.59,4.58
2024-05-06,2321.60009765625,0.00978239943094205,122.1375,5127.79,79.65,4.5
2024-05-07,2315.199951171875,-0.00276058940714474,121.8913,5180.74,80.1,4.49
2024-05-08,2313.60009765625,-6.91260612883049e-4,122.093,5187.7,79.97,4.47
2024-05-09,2332.10009765625,0.00796439589836239,122.1926,5187.67,80.57,4.48
2024-05-10,2367.300048828125,0.01498089474872266,122.1634,5214.08,80.86,4.45
2024-05-13,2336.10009765625,-0.01326717176702008,122.014,5222.68,79.81,4.5
2024-05-14,2353.39990234375,0.00737813547985233,122.0261,5221.42,80.71,4.48
2024-05-15,2388.699951171875,0.01488821491060399,121.9256,5246.68,79.62,4.45
2024-05-16,2380,-0.00364877677909714,121.3543,5308.15,80.23,4.36
2024-05-17,2412.199951171875,0.01343868624146793,121.2236,5297.1,80.85,4.38
2024-05-20,2433.89990234375,0.0089556950387788,121.2354,5303.27,81.66,4.42
2024-05-21,2421.699951171875,-0.00502511624205848,121.2289,5308.13,81.39,4.44
2024-05-22,2389.199951171875,-0.01351119128257583,121.3793,5321.41,80.66,4.41
2024-05-23,2335,-0.02294667031813446,121.5462,5307.01,79.15,4.43
